metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
lm_eval/mmlu_professional_psychology_sl_verb_5shot/choice_logprob,mmlu_professional_psychology_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3085687631563978,0.2177294538610624,1.4172118548246662,242,10,0.3085687631563978,0.2035114374289879,1.5162232012835544,mmlu,1.4172118548246662,1.5162232012835544,1.069863476036995,0.09742670783116704,1.5162232012835544,1.4172118548246662,0.0990113464588882,284.0
lm_eval/mmlu_business_ethics_5shot/bpb,mmlu_business_ethics_5shot,bpb,bpb,242,10,0.0789467856236662,0.0922057421173785,0.8562024859923191,242,10,0.0789467856236662,0.0520898716879133,1.5155880224981364,mmlu,0.8562024859923191,1.5155880224981364,1.770128033138802,0.8238537140337712,1.5155880224981364,0.8562024859923191,0.6593855365058173,285.0
lm_eval/mmlu_business_ethics_5shot/logprob,mmlu_business_ethics_5shot,logprob,logprob,242,10,0.0547217418693146,0.0639121501800984,0.8562024859923183,242,10,0.0547217418693146,0.0361059476962065,1.5155880224981315,mmlu,0.8562024859923183,1.5155880224981315,1.7701280331387979,0.8238537140337677,1.5155880224981315,0.8562024859923183,0.6593855365058132,286.0
lm_eval/mmlu_moral_scenarios_5shot/choice_logprob,mmlu_moral_scenarios_5shot,choice_logprob,choice_logprob,242,10,0.1031729360410198,0.0313354876467424,3.292526901260634,242,10,0.1031729360410198,0.0680910532669961,1.5152201514119894,mmlu,3.292526901260634,1.5152201514119894,0.460199778726742,-1.1196678050018238,3.292526901260634,1.5152201514119894,-1.7773067498486448,287.0
lm_eval/mmlu_anatomy_5shot/choice_logprob,mmlu_anatomy_5shot,choice_logprob,choice_logprob,242,10,0.0639293178578874,0.2956401166758685,0.2162403349609613,242,10,0.0639293178578874,0.0422175432993119,1.5142832306618212,mmlu,0.2162403349609613,1.5142832306618212,7.002778787478297,2.8079275145448657,1.5142832306618212,0.2162403349609613,1.2980428957008598,288.0
lm_eval/mmlu_human_sexuality_5shot/choice_logprob,mmlu_human_sexuality_5shot,choice_logprob,choice_logprob,242,10,0.077150781600779,0.0800387026472561,0.9639184425664092,242,10,0.077150781600779,0.0510366334166653,1.511674584232794,mmlu,0.9639184425664092,1.511674584232794,1.5682598417849518,0.6491646164664648,1.511674584232794,0.9639184425664092,0.5477561416663849,289.0
lm_eval/mmlu_college_physics_sl_verb_5shot/logprob,mmlu_college_physics_sl_verb_5shot,logprob,logprob,242,10,0.5691883983431744,0.2536567999980734,2.2439311634756,242,10,0.5691883983431744,0.3767059951200815,1.5109618793344015,mmlu,2.2439311634756,1.5109618793344015,0.673354826533132,-0.5705611567967488,2.2439311634756,1.5109618793344015,-0.7329692841411986,290.0
lm_eval/mmlu_college_physics_5shot/logprob,mmlu_college_physics_5shot,logprob,logprob,242,10,0.1368505559696639,0.0961216147248112,1.4237230238116214,242,10,0.1368505559696639,0.0906113289331402,1.5103029343123575,mmlu,1.4237230238116214,1.5103029343123575,1.060812327294492,0.08516944566805658,1.5103029343123575,1.4237230238116214,0.0865799105007361,291.0
lm_eval/mmlu_college_physics_5shot/bpb,mmlu_college_physics_5shot,bpb,bpb,242,10,0.1974336184403316,0.1386741768857246,1.4237230238116223,242,10,0.1974336184403316,0.1307245149002001,1.5103029343123573,mmlu,1.4237230238116223,1.5103029343123573,1.0608123272944912,0.08516944566805537,1.5103029343123573,1.4237230238116223,0.08657991050073499,292.0
lm_eval/mmlu_human_sexuality_sl_verb_5shot/bpb,mmlu_human_sexuality_sl_verb_5shot,bpb,bpb,242,10,0.0368348510816152,0.0138843782357893,2.6529708753300234,242,10,0.0368348510816152,0.0244269995463677,1.5079564320494945,mmlu,2.6529708753300234,1.5079564320494945,0.5684029350159784,-0.8150140907604609,2.6529708753300234,1.5079564320494945,-1.145014443280529,293.0
lm_eval/mmlu_virology_sl_verb_5shot/choice_logprob_norm,mmlu_virology_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0082880030051571,0.0087133895888127,0.9511801257914893,242,10,0.0082880030051571,0.0055009546252383,1.5066481310592434,mmlu,0.9511801257914893,1.5066481310592434,1.5839777243090967,0.6635520467465812,1.5066481310592434,0.9511801257914893,0.5554680052677542,294.0
lm_eval/mmlu_humanities_5shot/logprob,mmlu_humanities_5shot,logprob,logprob,242,10,0.0366789759935381,0.0299493396111777,1.2247006601724482,242,10,0.0366789759935381,0.0243494243098523,1.5063590632283244,mmlu,1.2247006601724482,1.5063590632283244,1.2299814250252925,0.29863652838870725,1.5063590632283244,1.2247006601724482,0.2816584030558762,295.0
lm_eval/mmlu_humanities_5shot/bpb,mmlu_humanities_5shot,bpb,bpb,242,10,0.0529165767707628,0.0432077637349454,1.224700660172449,242,10,0.0529165767707628,0.0351287937003254,1.506359063228313,mmlu,1.224700660172449,1.506359063228313,1.2299814250252825,0.29863652838869553,1.506359063228313,1.224700660172449,0.281658403055864,296.0
lm_eval/mmlu_world_religions_sl_verb_5shot/logprob,mmlu_world_religions_sl_verb_5shot,logprob,logprob,242,10,0.4786902659677337,0.2466920811119864,1.9404362872533036,242,10,0.4786902659677337,0.3187165356103696,1.501931065644274,mmlu,1.9404362872533036,1.501931065644274,0.7740172019614538,-0.36956246532813,1.9404362872533036,1.501931065644274,-0.4385052216090297,297.0
lm_eval/mmlu_formal_logic_5shot/choice_prob_norm,mmlu_formal_logic_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0168058054395482,0.0140157764865754,1.1990634593556109,242,10,0.0168058054395482,0.0112757689670581,1.490435418519645,mmlu,1.1990634593556109,1.490435418519645,1.242999615150161,0.3138258497121677,1.490435418519645,1.1990634593556109,0.291371959164034,298.0
lm_eval/mmlu_moral_scenarios_5shot/bpb,mmlu_moral_scenarios_5shot,bpb,bpb,242,10,0.1468519378951065,0.0436769601294993,3.3622289064921187,242,10,0.1468519378951065,0.09867556539957,1.4882300121661776,mmlu,3.3622289064921187,1.4882300121661776,0.4426319722885489,-1.1758204309237785,3.3622289064921187,1.4882300121661776,-1.8739988943259411,299.0
lm_eval/mmlu_moral_scenarios_5shot/logprob,mmlu_moral_scenarios_5shot,logprob,logprob,242,10,0.1017900067117573,0.0302745617691906,3.3622289064922253,242,10,0.1017900067117573,0.0683966899468706,1.4882300121661736,mmlu,3.3622289064922253,1.4882300121661736,0.4426319722885337,-1.1758204309238283,3.3622289064922253,1.4882300121661736,-1.8739988943260517,300.0
lm_eval/mmlu_college_physics_5shot/choice_logprob,mmlu_college_physics_5shot,choice_logprob,choice_logprob,242,10,0.1381735563339103,0.0992520185647988,1.392148576239794,242,10,0.1381735563339103,0.0928866687223899,1.487549916844032,mmlu,1.392148576239794,1.487549916844032,1.0685281314311421,0.09562489072299302,1.487549916844032,1.392148576239794,0.095401340604238,301.0
lm_eval/mmlu_high_school_mathematics_5shot/bpb,mmlu_high_school_mathematics_5shot,bpb,bpb,242,10,0.1114808623652647,0.068219804707205,1.634142209051071,242,10,0.1114808623652647,0.0750204407659361,1.486006496723808,mmlu,1.634142209051071,1.486006496723808,0.909349558742942,-0.137093114303563,1.634142209051071,1.486006496723808,-0.14813571232726308,302.0
lm_eval/mmlu_high_school_mathematics_5shot/logprob,mmlu_high_school_mathematics_5shot,logprob,logprob,242,10,0.0772726454348745,0.0472863652911489,1.6341422090510829,242,10,0.0772726454348745,0.0520002070012734,1.4860064967237956,mmlu,1.6341422090510829,1.4860064967237956,0.9093495587429279,-0.13709311430358537,1.6341422090510829,1.4860064967237956,-0.14813571232728728,303.0
lm_eval/mmlu_college_medicine_sl_verb_5shot/bpb,mmlu_college_medicine_sl_verb_5shot,bpb,bpb,242,10,0.0405955580826306,0.0198282051148303,2.0473642393515306,242,10,0.0405955580826306,0.0273228484617589,1.4857732765106144,mmlu,2.0473642393515306,1.4857732765106144,0.7257005118841038,-0.4625538072207018,2.0473642393515306,1.4857732765106144,-0.5615909628409161,304.0
lm_eval/mmlu_human_aging_sl_verb_5shot/choice_logprob,mmlu_human_aging_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2909135920822346,0.3786104374987177,0.7683718230383436,242,10,0.2909135920822346,0.1960635644533129,1.4837718211101254,mmlu,0.7683718230383436,1.4837718211101254,1.9310596466732768,0.9493927270181021,1.4837718211101254,0.7683718230383436,0.7153999980717818,305.0
lm_eval/mmlu_marketing_sl_verb_5shot/choice_prob_norm,mmlu_marketing_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.001804844023862,0.0017905951252813,1.0079576328448503,242,10,0.001804844023862,0.0012172135149876,1.482766993332668,mmlu,1.0079576328448503,1.482766993332668,1.4710608313443891,0.5568569061877849,1.482766993332668,1.0079576328448503,0.47480936048781763,306.0
lm_eval/mmlu_prehistory_5shot/logprob,mmlu_prehistory_5shot,logprob,logprob,242,10,0.0418401727744849,0.0325333526417907,1.2860701211820136,242,10,0.0418401727744849,0.0282612140981855,1.4804803724681874,mmlu,1.2860701211820136,1.4804803724681874,1.1511661363437116,0.20309605830310948,1.4804803724681874,1.2860701211820136,0.19441025128617384,307.0
lm_eval/mmlu_prehistory_5shot/bpb,mmlu_prehistory_5shot,bpb,bpb,242,10,0.0603626097716868,0.0469357065198036,1.2860701211820047,242,10,0.0603626097716868,0.0407723134289543,1.480480372468159,mmlu,1.2860701211820047,1.480480372468159,1.1511661363436974,0.20309605830309166,1.480480372468159,1.2860701211820047,0.1944102512861543,308.0
lm_eval/mmlu_anatomy_5shot/choice_logprob_norm,mmlu_anatomy_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1222346974814136,0.5036930577377977,0.2426769549502986,242,10,0.1222346974814136,0.0826130101642022,1.4796059027320163,mmlu,0.2426769549502986,1.4796059027320163,6.097018577783979,2.6081039419327094,1.4796059027320163,0.2426769549502986,1.2369289477817178,309.0
lm_eval/mmlu_high_school_macroeconomics_sl_verb_5shot/acc_norm,mmlu_high_school_macroeconomics_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0205144141671441,0.0266524178456297,0.7697018066414554,242,10,0.0205144141671441,0.0139003897156329,1.4758157567390222,mmlu,0.7697018066414554,1.4758157567390222,1.9173863748334565,0.9391410855136721,1.4758157567390222,0.7697018066414554,0.7061139500975668,310.0
lm_eval/mmlu_human_sexuality_5shot/acc,mmlu_human_sexuality_5shot,acc,acc,242,10,0.0468929041478589,0.0392880591666539,1.1935663186859482,242,10,0.0468929041478589,0.0317913449346269,1.475021086534262,mmlu,1.1935663186859482,1.475021086534262,1.235809911390747,0.30545684924212546,1.475021086534262,1.1935663186859482,0.2814547678483137,311.0
lm_eval/mmlu_human_sexuality_5shot/acc_norm,mmlu_human_sexuality_5shot,acc_norm,acc_norm,242,10,0.0468929041478589,0.0392880591666539,1.1935663186859482,242,10,0.0468929041478589,0.0317913449346269,1.475021086534262,mmlu,1.1935663186859482,1.475021086534262,1.235809911390747,0.30545684924212546,1.475021086534262,1.1935663186859482,0.2814547678483137,312.0
lm_eval/mmlu_formal_logic_5shot/choice_logprob_norm,mmlu_formal_logic_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1654513935708668,0.1169102170118317,1.4152004657909631,242,10,0.1654513935708668,0.1122669813314767,1.4737315603272447,mmlu,1.4152004657909631,1.4737315603272447,1.0413588717295739,0.058467333999920705,1.4737315603272447,1.4152004657909631,0.05853109453628158,313.0
lm_eval/mmlu_professional_medicine_sl_verb_5shot/bpb,mmlu_professional_medicine_sl_verb_5shot,bpb,bpb,242,10,0.0284682850074615,0.0174357407676706,1.632754546353863,242,10,0.0284682850074615,0.019326718589552,1.4730014759386745,mmlu,1.632754546353863,1.4730014759386745,0.9021573262362451,-0.14854904944570116,1.632754546353863,1.4730014759386745,-0.1597530704151886,314.0
lm_eval/mmlu_college_computer_science_sl_verb_5shot/choice_logprob,mmlu_college_computer_science_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3766513667002329,0.1530844442702652,2.4604156777371067,242,10,0.3766513667002329,0.2559655402393027,1.471492476479845,mmlu,2.4604156777371067,1.471492476479845,0.5980666152449515,-0.7416219079037507,2.4604156777371067,1.471492476479845,-0.9889232012572617,315.0
lm_eval/mmlu_moral_scenarios_5shot/choice_prob_norm,mmlu_moral_scenarios_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0022918674305454,0.0017351339006548,1.320859116221863,242,10,0.0022918674305454,0.0015592507672823,1.4698517253514354,mmlu,1.320859116221863,1.4698517253514354,1.1127997734957118,0.1541940313401598,1.4698517253514354,1.320859116221863,0.14899260912957235,316.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/choice_logprob,mmlu_business_ethics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2779891879658859,0.4598214330702037,0.6045590048070761,242,10,0.2779891879658859,0.1891599311509027,1.4695986950012132,mmlu,0.6045590048070761,1.4695986950012132,2.4308606493590883,1.2814671923214485,1.4695986950012132,0.6045590048070761,0.8650396901941371,317.0
lm_eval/mmlu_5shot/choice_logprob_norm,mmlu_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.08409404161681,0.0529636076266623,1.587770270665558,242,10,0.08409404161681,0.0573079117039767,1.4674071889270135,mmlu,1.587770270665558,1.4674071889270135,0.9241936418874431,-0.11373293056037441,1.587770270665558,1.4674071889270135,-0.1203630817385446,318.0
lm_eval/piqa/acc_norm,piqa,acc_norm,acc_norm,242,10,0.0084367994190282,0.0051618164142579,1.6344632861649524,242,10,0.0084367994190282,0.0057524627188586,1.4666413032750802,lm_eval,1.6344632861649524,1.4666413032750802,0.8973228800485058,-0.15630089722540366,1.6344632861649524,1.4666413032750802,-0.16782198288987216,319.0
lm_eval/mmlu_formal_logic_5shot/choice_logprob,mmlu_formal_logic_5shot,choice_logprob,choice_logprob,242,10,0.0946315104272408,0.0684220078449496,1.3830566130372008,242,10,0.0946315104272408,0.0645418784302444,1.4662032269407332,mmlu,1.3830566130372008,1.4662032269407332,1.0601180118874107,0.08422487392811165,1.4662032269407332,1.3830566130372008,0.0831466139035324,320.0
lm_eval/mmlu_machine_learning_sl_verb_5shot/choice_prob_norm,mmlu_machine_learning_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0023069084065123,0.0024063293151287,0.9586835816729912,242,10,0.0023069084065123,0.0015751897828494,1.4645272789538588,mmlu,0.9586835816729912,1.4645272789538588,1.5276440599912264,0.611308435582471,1.4645272789538588,0.9586835816729912,0.5058436972808676,321.0
lm_eval/mmlu_us_foreign_policy_sl_verb_5shot/acc,mmlu_us_foreign_policy_sl_verb_5shot,acc,acc,242,10,0.0452728923991722,0.0447337804249888,1.0120515630260103,242,10,0.0452728923991722,0.0310733898304571,1.4569666407878448,mmlu,1.0120515630260103,1.4569666407878448,1.439617005710212,0.5256850495459386,1.4569666407878448,1.0120515630260103,0.4449150777618345,322.0
lm_eval/mmlu_us_foreign_policy_sl_verb_5shot/choice_logprob,mmlu_us_foreign_policy_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.4514843456370493,0.2383022725598793,1.8945868236468568,242,10,0.4514843456370493,0.3104270052090887,1.4543977748744867,mmlu,1.8945868236468568,1.4543977748744867,0.7676596061588469,-0.3814613586391961,1.8945868236468568,1.4543977748744867,-0.4401890487723701,323.0
lm_eval/piqa/acc,piqa,acc,acc,242,10,0.0087987548918194,0.0028726556458717,3.062934084864627,242,10,0.0087987548918194,0.0060533435902673,1.453536340802828,lm_eval,3.062934084864627,1.453536340802828,0.4745568466476059,-1.0753471784222013,3.062934084864627,1.453536340802828,-1.6093977440617993,324.0
lm_eval/mmlu_5shot/bpb,mmlu_5shot,bpb,bpb,242,10,0.0637342443685822,0.04142420442737,1.538574976867179,242,10,0.0637342443685822,0.0439533370868009,1.4500433549042513,mmlu,1.538574976867179,1.4500433549042513,0.9424586885306074,-0.08549871380924025,1.538574976867179,1.4500433549042513,-0.08853162196292774,325.0
lm_eval/mmlu_5shot/logprob,mmlu_5shot,logprob,logprob,242,10,0.0441772117892013,0.0287130705057702,1.538574976867188,242,10,0.0441772117892013,0.0304661316779169,1.4500433549042504,mmlu,1.538574976867188,1.4500433549042504,0.9424586885306014,-0.08549871380924942,1.538574976867188,1.4500433549042504,-0.08853162196293751,326.0
lm_eval/mmlu_logical_fallacies_5shot/logprob,mmlu_logical_fallacies_5shot,logprob,logprob,242,10,0.0526688972460204,0.0257393023712302,2.0462441633573736,242,10,0.0526688972460204,0.0363482748256534,1.4490067960212645,mmlu,2.0462441633573736,1.4490067960212645,0.7081299592536443,-0.4979139402781832,2.0462441633573736,1.4490067960212645,-0.5972373673361091,327.0
lm_eval/mmlu_logical_fallacies_5shot/bpb,mmlu_logical_fallacies_5shot,bpb,bpb,242,10,0.075985156865924,0.0371339638869157,2.0462441633573545,242,10,0.075985156865924,0.0524394758358394,1.4490067960212607,mmlu,2.0462441633573545,1.4490067960212607,0.7081299592536491,-0.49791394027817343,2.0462441633573545,1.4490067960212607,-0.5972373673360938,328.0
lm_eval/mmlu_high_school_microeconomics_sl_verb_5shot/bpb,mmlu_high_school_microeconomics_sl_verb_5shot,bpb,bpb,242,10,0.0346074488167947,0.0518681330087698,0.6672198671763133,242,10,0.0346074488167947,0.0238950856321361,1.4483082149013815,mmlu,0.6672198671763133,1.4483082149013815,2.1706611061068197,1.1181345031509442,1.4483082149013815,0.6672198671763133,0.7810883477250682,329.0
lm_eval/mmlu_high_school_us_history_5shot/bpb,mmlu_high_school_us_history_5shot,bpb,bpb,242,10,0.0805338986418571,0.0953042046260031,0.8450193667518842,242,10,0.0805338986418571,0.0558513896741303,1.4419318679756927,mmlu,0.8450193667518842,1.4419318679756927,1.7063891369948625,0.7709466865122159,1.4419318679756927,0.8450193667518842,0.5969125012238086,330.0
lm_eval/mmlu_high_school_us_history_5shot/logprob,mmlu_high_school_us_history_5shot,logprob,logprob,242,10,0.0558218447831036,0.0660598407320223,0.8450193667518815,242,10,0.0558218447831036,0.0387132332829783,1.4419318679756925,mmlu,0.8450193667518815,1.4419318679756925,1.7063891369948676,0.7709466865122202,1.4419318679756925,0.8450193667518815,0.596912501223811,331.0
lm_eval/mmlu_philosophy_sl_verb_5shot/choice_prob_norm,mmlu_philosophy_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0013502876286427,0.0012562013587432,1.0748974431882496,242,10,0.0013502876286427,0.0009371313884623,1.4408733345899856,mmlu,1.0748974431882496,1.4408733345899856,1.3404751715812218,0.42274449782224827,1.4408733345899856,1.0748974431882496,0.3659758914017359,332.0
lm_eval/mmlu_miscellaneous_sl_verb_5shot/logprob,mmlu_miscellaneous_sl_verb_5shot,logprob,logprob,242,10,0.4773264491396233,0.2400707441208711,1.988274126810297,242,10,0.4773264491396233,0.3316736837037177,1.439144775700735,mmlu,1.988274126810297,1.439144775700735,0.7238160756079913,-0.466304945255962,1.988274126810297,1.439144775700735,-0.5491293511095621,333.0
